YearInv,Plot,SubPlot,Quadrat,StandardID,Species,CoorX,CoorY,TreeStatus,DBH,Notes2024
2002,2,15,3,2795,AP,51.66519998,93.36528,AB,5.5,
2024,2,15,3,2796,OV,52.8,96,AS,5.9,
2007,2,15,3,2796,OV,52.8,96,AS,5.7,
2002,2,15,3,2796,OV,52.8,96,AS,4,
2024,2,15,3,3065,AS,58,99.2,AS,3.6,
2002,2,15,3,3649,AS,57,99.7,AS,6.9,
2007,2,15,3,3649,AS,57,99.7,AS,7.8,
1996,2,15,3,3649,AS,57,99.7,AS,4.5,
2024,2,15,3,3649,AS,57,99.7,AS,8.1,
1996,2,15,4,352,QR,48.8,97.4,AS,51,confirmed 2024 DBH in May 2025
2024,2,15,4,352,QR,48.8,97.4,AS,62.7,confirmed 2024 DBH in May 2025
2007,2,15,4,352,QR,48.8,97.4,AB,54.1,confirmed 2024 DBH in May 2025
2002,2,15,4,352,QR,48.8,97.4,AB,51.7,confirmed 2024 DBH in May 2025
1996,2,15,4,353,AS,46.83380872,92.62325339,AS,22.9,
2002,2,15,4,353,AS,46.83380872,92.62325339,DB,,
2007,2,15,4,353,AS,46.83380872,92.62325339,DB,,
2007,2,15,4,356,AS,44.35,98.1,AS,30.3,Attached to 0784
2024,2,15,4,356,AS,44.35,98.1,AS,32.1,Attached to 0784
1996,2,15,4,356,AS,44.35,98.1,AS,28.7,Attached to 0784
2002,2,15,4,356,AS,44.35,98.1,AS,29.5,Attached to 0784
1996,2,15,4,357,AS,43.2,96.6,AS,22.6,
2002,2,15,4,357,AS,43.2,96.6,AB,23.6,
2007,2,15,4,357,AS,43.2,96.6,AB,24.9,
2024,2,15,4,357,AS,43.2,96.6,AS,28.5,
2024,2,15,4,482,AS,44.35,97.6,AS,2.6,Added new tag
1996,2,15,4,721,AS,59.91554322,92.4185258,AS,5.6,
2007,2,15,4,721,AS,59.91554322,92.4185258,AS,9.9,
2002,2,15,4,721,AS,59.91554322,92.4185258,AS,8.5,
1996,2,15,4,743,OV,42.92059014,90.72818491,AS,4.4,
2002,2,15,4,743,OV,42.92059014,90.72818491,AL,7,
2007,2,15,4,743,OV,42.92059014,90.72818491,DF,,
2007,2,15,4,746,AS,47.98983453,91.84459865,DF,,
2002,2,15,4,746,AS,47.98983453,91.84459865,DS,,
1996,2,15,4,746,AS,47.98983453,91.84459865,AS,4.7,
2024,2,15,4,747,AS,40.9,94.4,AS,9.5,
2007,2,15,4,747,AS,40.9,94.4,AS,8.5,
2002,2,15,4,747,AS,40.9,94.4,AS,8,
1996,2,15,4,747,AS,40.9,94.4,AS,5.1,
2024,2,15,4,748,AS,44.7,98,AS,9.4,Attached to 0356. initially entered as 784 in 2024
2007,2,15,4,748,AS,44.7,98,AB,9.1,Attached to 0356. initially entered as 784 in 2024
1996,2,15,4,748,AS,44.7,98,AS,5.5,Attached to 0356. initially entered as 784 in 2024
2002,2,15,4,748,AS,44.7,98,AS,8.2,Attached to 0356. initially entered as 784 in 2024
2024,2,15,4,749,AS,48.35,99.5,AD,7.4,tag initially entered in 2024 as 794
2007,2,15,4,749,AS,48.35,99.5,AS,6.7,tag initially entered in 2024 as 794
2002,2,15,4,749,AS,48.35,99.5,AS,6.1,tag initially entered in 2024 as 794
1996,2,15,4,749,AS,48.35,99.5,AS,4,tag initially entered in 2024 as 794
2024,2,15,4,2792,AS,44.9,90.7,AS,14,ID initially entered as 3792
2002,2,15,4,2792,AS,44.9,90.7,AS,6.7,ID initially entered as 3792
2007,2,15,4,2792,AS,44.9,90.7,AS,9.3,ID initially entered as 3792
2024,2,15,4,2794,AS,45.3,94.6,AS,6.4,
2007,2,15,4,2794,AS,45.3,94.6,AB,5.3,
2002,2,15,4,2794,AS,45.3,94.6,AS,4.4,
2024,2,15,4,3105,OV,43.2,95.6,AD,4.9,Some dead limbs
2007,2,15,4,3105,OV,43.2,95.6,AS,4.5,Some dead limbs
2010,2,16,1,339,FA,64.66926074,86.92246373,DB,,
2007,2,16,1,339,FA,64.66926074,86.92246373,DB,,
2002,2,16,1,339,FA,64.66926074,86.92246373,AB,39.5,
1996,2,16,1,339,FA,64.66926074,86.92246373,AS,38.4,
2007,2,16,1,340,AS,65.1,86.4,AS,29.1,confirmed DBH in May 2025
2002,2,16,1,340,AS,65.1,86.4,AS,26,confirmed DBH in May 2025
1996,2,16,1,340,AS,65.1,86.4,AS,24.2,confirmed DBH in May 2025
2010,2,16,1,340,AS,65.1,86.4,AS,35,confirmed DBH in May 2025
2024,2,16,1,340,AS,65.1,86.4,AS,38.7,confirmed DBH in May 2025
2007,2,16,1,341,AS,65.0647757,85.82635796,DB,,
2002,2,16,1,341,AS,65.0647757,85.82635796,DB,,
2010,2,16,1,341,AS,65.0647757,85.82635796,DB,15,
1996,2,16,1,341,AS,65.0647757,85.82635796,AS,30.3,
2007,2,16,1,342,AS,61.40435421,87.22477607,DF,,
1996,2,16,1,342,AS,61.40435421,87.22477607,AS,20.8,
2002,2,16,1,342,AS,61.40435421,87.22477607,DB,21,
2010,2,16,1,342,AS,61.40435421,87.22477607,DB,,
1996,2,16,1,343,QR,60.33599684,86.41120161,AS,37.2,
2007,2,16,1,343,QR,60.33599684,86.41120161,DF,,
2002,2,16,1,343,QR,60.33599684,86.41120161,DB,,
2010,2,16,1,343,QR,60.33599684,86.41120161,DF,,
2024,2,16,1,346,AS,62.2,81.5,DB,,
2007,2,16,1,346,AS,62.2,81.5,AS,21.4,
2002,2,16,1,346,AS,62.2,81.5,AS,20.5,
1996,2,16,1,346,AS,62.2,81.5,AS,19.2,
2010,2,16,1,346,AS,62.2,81.5,AS,25,
2024,2,16,1,347,AS,64.8,80.7,AS,37.2,
2007,2,16,1,347,AS,64.8,80.7,AS,34.5,
1996,2,16,1,347,AS,64.8,80.7,AS,33.1,
2002,2,16,1,347,AS,64.8,80.7,AS,33.7,
2010,2,16,1,347,AS,64.8,80.7,AS,34.1,
1996,2,16,1,708,AS,67.6,80.4,AS,8.7,
2024,2,16,1,708,AS,67.6,80.4,AS,15.2,
2002,2,16,1,708,AS,67.6,80.4,AS,11.5,
2010,2,16,1,708,AS,67.6,80.4,AS,14,
2007,2,16,1,708,AS,67.6,80.4,AS,14.9,
2010,2,16,1,709,AS,62.67360797,81.24672387,AS,5.4,
1996,2,16,1,709,AS,62.67360797,81.24672387,AS,4.2,
2002,2,16,1,709,AS,62.67360797,81.24672387,AS,5.5,
2007,2,16,1,709,AS,62.67360797,81.24672387,AS,5.6,
2007,2,16,1,710,AS,64.9905107,86.16276747,DF,,
2010,2,16,1,710,AS,64.9905107,86.16276747,DF,,
1996,2,16,1,710,AS,64.9905107,86.16276747,AS,4,
2002,2,16,1,710,AS,64.9905107,86.16276747,DS,,
2010,2,16,1,711,AS,67.9,86.4,AS,12.1,
2007,2,16,1,711,AS,67.9,86.4,AS,11.6,
2002,2,16,1,711,AS,67.9,86.4,AS,9.8,
2024,2,16,1,711,AS,67.9,86.4,AS,13.3,
1996,2,16,1,711,AS,67.9,86.4,AS,7.7,
2010,2,16,1,712,AS,68.45,86.4,AS,13,initially entered as 172 in 2024
1996,2,16,1,712,AS,68.45,86.4,AS,7.9,initially entered as 172 in 2024
2002,2,16,1,712,AS,68.45,86.4,AS,10.1,initially entered as 172 in 2024
2007,2,16,1,712,AS,68.45,86.4,AS,11.9,initially entered as 172 in 2024
2024,2,16,1,712,AS,68.45,86.4,AS,17.4,initially entered as 172 in 2024
2002,2,16,1,714,AS,69.2,89.3,AL,10.9,
2007,2,16,1,714,AS,69.2,89.3,AL,12.2,
1996,2,16,1,714,AS,69.2,89.3,AS,9,
2010,2,16,1,714,AS,69.2,89.3,AL,12.3,
2024,2,16,1,714,AS,69.2,89.3,DS,,
2024,2,16,1,718,AS,62.9,89.65,AS,17.6,
1996,2,16,1,718,AS,62.9,89.65,AS,9.7,
2002,2,16,1,718,AS,62.9,89.65,AS,12.2,
2007,2,16,1,718,AS,62.9,89.65,AS,14,
2010,2,16,1,718,AS,62.9,89.65,AS,15,
2002,2,16,1,2799,AS,60,80,AS,5,
2010,2,16,1,2799,AS,60,80,AL,5.9,
2007,2,16,1,2799,AS,60,80,AL,6.3,
2010,2,16,1,2812,AS,63,81.5,DF,,fixed coords based on 2010 data
2007,2,16,1,2812,AS,63,81.5,DF,,fixed coords based on 2010 data
2002,2,16,1,2812,AS,63,81.5,AS,5.2,fixed coords based on 2010 data
2007,2,16,1,2813,AS,64.8365,82,AS,6.8,fixed coords based on 2010 data
2010,2,16,1,2813,AS,64.8365,82,AS,7,fixed coords based on 2010 data
2002,2,16,1,2813,AS,64.8365,82,AS,5.2,fixed coords based on 2010 data
2010,2,16,1,2951,AS,80.45,86.6,AS,6.8,
2002,2,16,1,2951,AS,80.45,86.6,AS,6,
2007,2,16,1,2951,AS,80.45,86.6,AS,7,
2010,2,16,1,3112,AS,61.89514811,88.92092,AS,4,
2007,2,16,1,3112,AS,61.89514811,88.92092,AS,4,
1996,2,16,2,324,AS,78.4,82.2,AL,29.4,Attached to 3106
2010,2,16,2,324,AS,78.4,82.2,AB,32.2,Attached to 3106
2024,2,16,2,324,AS,78.4,82.2,AL,35.1,Attached to 3106
2002,2,16,2,324,AS,78.4,82.2,AB,29.7,Attached to 3106
2007,2,16,2,324,AS,78.4,82.2,AB,31,Attached to 3106
2010,2,16,2,325,AS,78.11340384,86.57010488,AS,27.1,
2024,2,16,2,325,AS,78.11340384,86.57010488,DF,,
2007,2,16,2,325,AS,78.11340384,86.57010488,AS,27.5,
2002,2,16,2,325,AS,78.11340384,86.57010488,AB,27.6,
1996,2,16,2,325,AS,78.11340384,86.57010488,AS,27.5,
2024,2,16,2,326,AS,74.5,86.2,AS,18.5,
2007,2,16,2,326,AS,74.5,86.2,AS,15.5,
2002,2,16,2,326,AS,74.5,86.2,AS,13.6,
2010,2,16,2,326,AS,74.5,86.2,AS,16.8,
1996,2,16,2,326,AS,74.5,86.2,AS,10.1,
1996,2,16,2,327,AS,70.4,84.7,AS,11.2,"forgot to measure NS coordinate, took value from 2007 data"
2010,2,16,2,327,AS,70.4,84.7,AS,14.3,"forgot to measure NS coordinate, took value from 2007 data"
2002,2,16,2,327,AS,70.4,84.7,AB,13.5,"forgot to measure NS coordinate, took value from 2007 data"
2007,2,16,2,327,AS,70.4,84.7,AS,13.5,"forgot to measure NS coordinate, took value from 2007 data"
2024,2,16,2,327,AS,70.4,84.7,AS,16.9,"forgot to measure NS coordinate, took value from 2007 data"
2024,2,16,2,328,AS,72.1,89.5,AS,42.2,Attached to 0328
2010,2,16,2,328,AS,72.1,89.5,AL,39.5,Attached to 0328
1996,2,16,2,328,AS,72.1,89.5,AS,36,Attached to 0328
2002,2,16,2,328,AS,72.1,89.5,AS,37.1,Attached to 0328
2007,2,16,2,328,AS,72.1,89.5,AL,38.6,Attached to 0328
2010,2,16,2,706,AS,74.3,83.8,AS,10.6,
1996,2,16,2,706,AS,74.3,83.8,AS,8.1,
2002,2,16,2,706,AS,74.3,83.8,AS,9.9,
2007,2,16,2,706,AS,74.3,83.8,AS,10.4,
2024,2,16,2,706,AS,74.3,83.8,AS,10.9,
1996,2,16,2,707,AS,74,84,AS,9.1,
2002,2,16,2,707,AS,74,84,AS,10.5,
2007,2,16,2,707,AS,74,84,AS,12.3,
2024,2,16,2,707,AS,74,84,AS,18.8,
2010,2,16,2,707,AS,74,84,AS,13.1,
2002,2,16,2,734,AS,77.3,89.4,AS,7,
2024,2,16,2,734,AS,77.3,89.4,AS,10.4,
1996,2,16,2,734,AS,77.3,89.4,AS,4.4,
2007,2,16,2,734,AS,77.3,89.4,AS,9.9,
2010,2,16,2,734,AS,77.3,89.4,AS,9.5,
2010,2,16,2,3106,AS,64.6,82.5,AL,5.1,Attached to 0324. Confirmed DBH in May 2025
2007,2,16,2,3106,AS,64.6,82.5,AL,5.8,Attached to 0324. Confirmed DBH in May 2025
2024,2,16,2,3106,AS,64.6,82.5,AS,5.5,Attached to 0324. Confirmed DBH in May 2025
2010,2,16,2,3107,AS,78.07026949,87.5393475,AL,5,
2024,2,16,2,3107,AS,78.07026949,87.5393475,DF,,
2007,2,16,2,3107,AS,78.07026949,87.5393475,AL,5.6,
2010,2,16,2,3108,AS,75.49270667,85.73467,AL,4.4,
2007,2,16,2,3108,AS,75.49270667,85.73467,AL,4.1,
1996,2,16,2,3177,AS,79.4,89.8,AS,7.8,". 2002 status was listed as dead, changed to AS"
2010,2,16,2,3177,AS,79.4,89.8,AL,13.2,". 2002 status was listed as dead, changed to AS"
2002,2,16,2,3177,AS,79.4,89.8,AS,10.1,". 2002 status was listed as dead, changed to AS"
2024,2,16,2,3177,AS,79.4,89.8,AS,15.3,". 2002 status was listed as dead, changed to AS"
2007,2,16,2,3177,AS,79.4,89.8,AL,12.4,". 2002 status was listed as dead, changed to AS"
2010,2,16,3,329,AS,70.3,91.3,AS,26.7,Attached to 0328
2024,2,16,3,329,AS,70.3,91.3,AS,28,Attached to 0328
2007,2,16,3,329,AS,70.3,91.3,AS,25.3,Attached to 0328
1996,2,16,3,329,AS,70.3,91.3,AS,21,Attached to 0328
2002,2,16,3,329,AS,70.3,91.3,AB,24.1,Attached to 0328
2007,2,16,3,330,OV,78.28,91.76,AB,12.2,"crown damaged. 2024 coords were 71.9, 91.76. confirmed that 2007 coords were correct in May 2025"
2010,2,16,3,330,OV,78.28,91.76,AB,12.5,"crown damaged. 2024 coords were 71.9, 91.76. confirmed that 2007 coords were correct in May 2025"
2024,2,16,3,330,OV,78.28,91.76,AB,12.3,"crown damaged. 2024 coords were 71.9, 91.76. confirmed that 2007 coords were correct in May 2025"
2002,2,16,3,330,OV,78.28,91.76,AB,12.1,"crown damaged. 2024 coords were 71.9, 91.76. confirmed that 2007 coords were correct in May 2025"
1996,2,16,3,330,OV,78.28,91.76,AS,11.7,"crown damaged. 2024 coords were 71.9, 91.76. confirmed that 2007 coords were correct in May 2025"
2010,2,16,3,331,FA,77.64372642,95.15575857,DF,,
2007,2,16,3,331,FA,77.64372642,95.15575857,DF,,
2002,2,16,3,331,FA,77.64372642,95.15575857,AS,44.1,
1996,2,16,3,331,FA,77.64372642,95.15575857,AS,42.7,
2010,2,16,3,332,QR,72.65,98.9,AS,38.1,
2007,2,16,3,332,QR,72.65,98.9,AS,37.2,
2002,2,16,3,332,QR,72.65,98.9,AB,36.6,
1996,2,16,3,332,QR,72.65,98.9,AS,35.9,
2024,2,16,3,332,QR,72.65,98.9,AS,42,
2010,2,16,3,713,AS,71.72085344,89.75944483,AL,8.5,
2007,2,16,3,713,AS,71.72085344,89.75944483,AL,8.1,
1996,2,16,3,713,AS,71.72085344,89.75944483,AS,5.1,
2002,2,16,3,713,AS,71.72085344,89.75944483,AS,7.3,
2010,2,16,3,729,AS,71.76307512,99.07023518,DS,6.4,
2002,2,16,3,729,AS,71.76307512,99.07023518,DS,6.3,
2007,2,16,3,729,AS,71.76307512,99.07023518,DS,6.4,
1996,2,16,3,729,AS,71.76307512,99.07023518,AS,4.7,
1996,2,16,3,730,AS,73,99.9,AS,7.1,
2002,2,16,3,730,AS,73,99.9,DS,7.8,
2007,2,16,3,730,AS,73,99.9,DF,8.1,
2024,2,16,3,730,AS,73,99.9,DS,,
2010,2,16,3,730,AS,73,99.9,DF,8.6,
2007,2,16,3,2826,AS,79.5,95.5,AS,5.5,"fixed coords based on 2010 data, subplot was listed as 24 in 2024, 17 in 2010. Based on coords it is 16"
2010,2,16,3,2826,AS,79.5,95.5,AS,6.2,"fixed coords based on 2010 data, subplot was listed as 24 in 2024, 17 in 2010. Based on coords it is 16"
2002,2,16,3,2826,AS,79.5,95.5,AS,4.3,"fixed coords based on 2010 data, subplot was listed as 24 in 2024, 17 in 2010. Based on coords it is 16"
2024,2,16,3,2826,AS,79.5,95.5,DB,,"fixed coords based on 2010 data, subplot was listed as 24 in 2024, 17 in 2010. Based on coords it is 16"
2024,2,16,3,3046,AS,70.6,99.6,AS,4.2,attached to 3063
2002,2,16,3,3063,AS,70.6,99.8,AB,20.7,Attached to 3046
2007,2,16,3,3063,AS,70.6,99.8,AS,22.2,Attached to 3046
2024,2,16,3,3063,AS,70.6,99.8,AS,23.8,Attached to 3046
2010,2,16,3,3063,AS,70.6,99.8,AS,22.2,Attached to 3046
1996,2,16,3,3063,AS,70.6,99.8,AS,19.6,Attached to 3046
2010,2,16,3,3110,AS,74.63499473,92.64328,AS,6,
2007,2,16,3,3110,AS,74.63499473,92.64328,AS,5.3,
2024,2,16,3,3639,AS,76,95.1,AS,4.9,
2010,2,16,3,3646,AS,76.1,98,AS,6.5,
2007,2,16,3,3646,AS,76.1,98,AS,6.2,
2024,2,16,3,3646,AS,76.1,98,AS,11.6,
2007,2,16,3,3647,AS,72.4,95.3,AL,7.5,"Measured on broken but larger stem after split. Other branch measures 6.5cm dbh. 2002 status was listed as dead, changed to AS"
2002,2,16,3,3647,AS,72.4,95.3,AS,7,"Measured on broken but larger stem after split. Other branch measures 6.5cm dbh. 2002 status was listed as dead, changed to AS"
2024,2,16,3,3647,AS,72.4,95.3,AS,8.9,"Measured on broken but larger stem after split. Other branch measures 6.5cm dbh. 2002 status was listed as dead, changed to AS"
2010,2,16,3,3647,AS,72.4,95.3,AL,7.9,"Measured on broken but larger stem after split. Other branch measures 6.5cm dbh. 2002 status was listed as dead, changed to AS"
1996,2,16,3,3647,AS,72.4,95.3,AS,5.9,"Measured on broken but larger stem after split. Other branch measures 6.5cm dbh. 2002 status was listed as dead, changed to AS"
2024,2,16,3,3649,AS,71.7,93.8,AS,4.2,
1996,2,16,4,334,QR,68.06302381,98.95489515,AS,27.7,
2002,2,16,4,334,QR,68.06302381,98.95489515,AB,27.4,
2007,2,16,4,334,QR,68.06302381,98.95489515,DF,,
2010,2,16,4,334,QR,68.06302381,98.95489515,DF,,
2010,2,16,4,335,AS,60.1,97.4,AS,28,
1996,2,16,4,335,AS,60.1,97.4,AS,24.7,
2002,2,16,4,335,AS,60.1,97.4,AS,25.4,
2024,2,16,4,335,AS,60.1,97.4,AS,31,
2007,2,16,4,335,AS,60.1,97.4,AS,28.6,
2010,2,16,4,336,QR,63.6,93.2,AS,49.8,MEASURED DBH ON NORTH SIDE DUE TO BULGE AT BASE
1996,2,16,4,336,QR,63.6,93.2,AS,46,MEASURED DBH ON NORTH SIDE DUE TO BULGE AT BASE
2002,2,16,4,336,QR,63.6,93.2,AS,48.2,MEASURED DBH ON NORTH SIDE DUE TO BULGE AT BASE
2007,2,16,4,336,QR,63.6,93.2,AS,49.6,MEASURED DBH ON NORTH SIDE DUE TO BULGE AT BASE
2024,2,16,4,336,QR,63.6,93.2,AS,54.6,MEASURED DBH ON NORTH SIDE DUE TO BULGE AT BASE
2024,2,16,4,337,QR,64.1,91.3,AS,28.2,
2010,2,16,4,337,QR,64.1,91.3,AB,25.6,
1996,2,16,4,337,QR,64.1,91.3,AS,24.7,
2007,2,16,4,337,QR,64.1,91.3,AB,25.8,
2002,2,16,4,337,QR,64.1,91.3,AB,24.4,
2024,2,16,4,338,AS,66.5,92.8,AS,28.6,Attached to 0715
2007,2,16,4,338,AS,66.5,92.8,AB,25.4,Attached to 0715
2002,2,16,4,338,AS,66.5,92.8,AB,23.7,Attached to 0715
1996,2,16,4,338,AS,66.5,92.8,AS,23.4,Attached to 0715
2010,2,16,4,338,AS,66.5,92.8,AB,25.5,Attached to 0715
2007,2,16,4,715,AS,66.5,92.8,AS,10.7,Attached to 0338
2010,2,16,4,715,AS,66.5,92.8,AS,11,Attached to 0338
2002,2,16,4,715,AS,66.5,92.8,AS,9,Attached to 0338
2024,2,16,4,715,AS,66.5,92.8,AS,10.8,Attached to 0338
1996,2,16,4,715,AS,66.5,92.8,AS,5.7,Attached to 0338
2002,2,16,4,716,AS,63.7,91.2,AL,9.3,
2007,2,16,4,716,AS,63.7,91.2,AL,10.5,
2024,2,16,4,716,AS,63.7,91.2,AS,11.1,
2010,2,16,4,716,AS,63.7,91.2,AL,10.6,
1996,2,16,4,716,AS,63.7,91.2,AS,7,
2010,2,16,4,717,AS,61.67509227,90.85350214,AS,5.3,
2007,2,16,4,717,AS,61.67509227,90.85350214,AS,5.2,
1996,2,16,4,717,AS,61.67509227,90.85350214,AS,4.2,
2002,2,16,4,717,AS,61.67509227,90.85350214,AS,4.9,
1996,2,16,4,719,AS,62.00864849,93.34295247,AS,8,
2002,2,16,4,719,AS,62.00864849,93.34295247,DB,,
2007,2,16,4,719,AS,62.00864849,93.34295247,DF,,
2010,2,16,4,719,AS,62.00864849,93.34295247,DF,,
2002,2,16,4,720,AS,61.7449002,93.91911001,DB,,
2010,2,16,4,720,AS,61.7449002,93.91911001,DB,,
1996,2,16,4,720,AS,61.7449002,93.91911001,AS,5.2,
2007,2,16,4,720,AS,61.7449002,93.91911001,DB,,
2010,2,16,4,722,AS,61.3718206,97.77998125,AL,7.3,
2002,2,16,4,722,AS,61.3718206,97.77998125,AL,6.5,
2007,2,16,4,722,AS,61.3718206,97.77998125,AL,7.5,
2024,2,16,4,722,AS,61.3718206,97.77998125,DF,,
1996,2,16,4,722,AS,61.3718206,97.77998125,AS,5.2,
2010,2,16,4,723,AS,61.3,98.1,AS,5.5,
2024,2,16,4,723,AS,61.3,98.1,AS,5.9,
1996,2,16,4,723,AS,61.3,98.1,AS,4.6,
2007,2,16,4,723,AS,61.3,98.1,AS,5.4,
2002,2,16,4,723,AS,61.3,98.1,AS,4.9,
1996,2,16,4,724,AS,64.8,96.4,AS,6,
2002,2,16,4,724,AS,64.8,96.4,AS,7.7,
2007,2,16,4,724,AS,64.8,96.4,AS,9.8,
2010,2,16,4,724,AS,64.8,96.4,AS,10.4,
2024,2,16,4,724,AS,64.8,96.4,DS,,
1996,2,16,4,725,OV,65.55,97.2,AS,6.2,
2024,2,16,4,725,OV,65.55,97.2,DS,,
2002,2,16,4,725,OV,65.55,97.2,AL,7.4,
2010,2,16,4,725,OV,65.55,97.2,AL,8.2,
2007,2,16,4,725,OV,65.55,97.2,AL,8.1,
2007,2,16,4,726,AS,64.12612072,99.72053125,AS,9.8,
2010,2,16,4,726,AS,64.12612072,99.72053125,AS,9.4,
1996,2,16,4,726,AS,64.12612072,99.72053125,AS,7.2,
2002,2,16,4,726,AS,64.12612072,99.72053125,AS,9,
2024,2,16,4,727,OV,65.405,99.36173461,DF,,
2007,2,16,4,727,OV,65.405,99.36173461,AL,6.5,
1996,2,16,4,727,OV,65.405,99.36173461,AS,6,
2010,2,16,4,727,OV,65.405,99.36173461,AL,6.4,
2002,2,16,4,727,OV,65.405,99.36173461,AL,6.3,
2002,2,17,1,272,FA,69.6,68.5,AS,66,
2024,2,17,1,272,FA,69.6,68.5,DS,,
1996,2,17,1,272,FA,69.6,68.5,AS,62,
2010,2,17,1,272,FA,69.6,68.5,AS,70.8,
2007,2,17,1,272,FA,69.6,68.5,AS,69.1,
2010,2,17,1,279,AS,69.47509652,61.46858477,DF,,
1996,2,17,1,279,AS,69.47509652,61.46858477,AS,31.7,
2007,2,17,1,279,AS,69.47509652,61.46858477,DF,,
2002,2,17,1,279,AS,69.47509652,61.46858477,DF,,
2010,2,17,1,280,AS,68.73805601,64.1061068,AB,17.1,
2007,2,17,1,280,AS,68.73805601,64.1061068,AB,16.9,
1996,2,17,1,280,AS,68.73805601,64.1061068,AS,15.6,
2002,2,17,1,280,AS,68.73805601,64.1061068,AB,16,
2010,2,17,1,281,AS,68.46106819,65.115,DF,,
1996,2,17,1,281,AS,68.46106819,65.115,AS,25.9,
2002,2,17,1,281,AS,68.46106819,65.115,AB,27.5,
2007,2,17,1,281,AS,68.46106819,65.115,DF,,
2010,2,17,1,282,AS,62.6,61,AS,41,
2007,2,17,1,282,AS,62.6,61,AS,40.9,
2002,2,17,1,282,AS,62.6,61,AS,40.2,
1996,2,17,1,282,AS,62.6,61,AS,40,
2024,2,17,1,282,AS,62.6,61,AS,43.7,
2007,2,17,1,283,AS,61.9,67.2,AS,21,attached to 3123 and 3122
1996,2,17,1,283,AS,61.9,67.2,AS,18.6,attached to 3123 and 3122
2002,2,17,1,283,AS,61.9,67.2,AS,19.8,attached to 3123 and 3122
2010,2,17,1,283,AS,61.9,67.2,AS,21.6,attached to 3123 and 3122
2024,2,17,1,283,AS,61.9,67.2,AD,27.2,attached to 3123 and 3122
2024,2,17,1,284,AS,60.7,69.5,AD,31.6,mis-entered tag number?
2010,2,17,1,284,AS,60.7,69.5,AS,25,mis-entered tag number?
1996,2,17,1,284,AS,60.7,69.5,AS,19.8,mis-entered tag number?
2007,2,17,1,284,AS,60.7,69.5,AS,24.9,mis-entered tag number?
2002,2,17,1,284,AS,60.7,69.5,AB,21.9,mis-entered tag number?
2024,2,17,1,480,UA,67.7,64.5,AS,5.4,"Found this tree May 20th 2025, with tag already attached. Seems it was tagged in 2024 but not noted? Maybe there is a duplicate tree under a diff. ID somewhere, but I can't find it."
2010,2,17,1,694,AS,66,69.22,AS,10,
2002,2,17,1,694,AS,66,69.22,AS,7.9,
2024,2,17,1,694,AS,66,69.22,AD,16.3,
2007,2,17,1,694,AS,66,69.22,AS,9.5,
1996,2,17,1,694,AS,66,69.22,AS,5.7,
2002,2,17,1,695,AS,64.85,69.3,AB,6.9,
2007,2,17,1,695,AS,64.85,69.3,AB,6.4,
1996,2,17,1,695,AS,64.85,69.3,AS,4.9,
2010,2,17,1,695,AS,64.85,69.3,AB,7.4,
2024,2,17,1,695,AS,64.85,69.3,AS,7.8,
2024,2,17,1,840,FA,68.9,63.71,AS,5.5,
2007,2,17,1,2754,AP,60.5989291,61.30143,AS,6.1,"subplot was entered as 14, changed to 17 to reflect coords"
2002,2,17,1,2754,AP,60.5989291,61.30143,AS,5.2,"subplot was entered as 14, changed to 17 to reflect coords"
2010,2,17,1,2754,AP,60.5989291,61.30143,AS,5.8,"subplot was entered as 14, changed to 17 to reflect coords"
2002,2,17,1,2814,AS,64.704,65.2,AS,4.4,fixed coords based on 2010 data
2007,2,17,1,2814,AS,64.704,65.2,AS,4.9,fixed coords based on 2010 data
2024,2,17,1,2814,AS,64.704,65.2,DF,,fixed coords based on 2010 data
2010,2,17,1,2814,AS,64.704,65.2,AS,4.8,fixed coords based on 2010 data
2002,2,17,1,2815,AS,67.902125,65.9,AS,4.2,fixed coords based on 2010 data
2007,2,17,1,2815,AS,67.902125,65.9,AL,4.4,fixed coords based on 2010 data
2010,2,17,1,2815,AS,67.902125,65.9,AL,4.2,fixed coords based on 2010 data
2010,2,17,1,2816,AP,67.0586,64.7,AL,6.8,fixed coords based on 2010 data
2007,2,17,1,2816,AP,67.0586,64.7,AL,6.4,fixed coords based on 2010 data
2024,2,17,1,2816,AP,67.0586,64.7,DF,,fixed coords based on 2010 data
2002,2,17,1,2816,AP,67.0586,64.7,AL,4.5,fixed coords based on 2010 data
2010,2,17,1,2830,AS,62.178,76.6,AB,5.3,fixed coords based on 2010 data
2002,2,17,1,2830,AS,62.178,76.6,AS,4.9,fixed coords based on 2010 data
2007,2,17,1,2830,AS,62.178,76.6,AS,5.8,fixed coords based on 2010 data
2007,2,17,1,2861,AS,61.4,62.2,AS,6.5,fixed coords based on 2010 data
2010,2,17,1,2861,AS,61.4,62.2,AS,6.8,fixed coords based on 2010 data
2002,2,17,1,2861,AS,61.4,62.2,AS,5,fixed coords based on 2010 data
2024,2,17,1,3087,AS,60.1,67.6,AS,8.6,"Species was entered as AP in 2024, confirmed AS in 2025"
2010,2,17,1,3087,AS,60.1,67.6,AS,4.3,"Species was entered as AP in 2024, confirmed AS in 2025"
2007,2,17,1,3087,AS,60.1,67.6,AS,4,"Species was entered as AP in 2024, confirmed AS in 2025"
2024,2,17,1,3120,AS,70.2,61.1,AD,12,
2010,2,17,1,3120,AS,70.2,61.1,AS,5,
